AM718-HM Tests,,,,,,,,,,,,,,,,,AM718-HT1 Tests,,,,,,,,,,,,,,,,,AM718-HT2 Tests,,,,,,,,,,,,,,,,,W718-HT2 Tests,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,
Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,
0.626481382,755.2893508,0.620118697,769.3781338,0.623863348,779.1096073,0.624919985,773.1223669,0.625031304,769.4386455,0.622922872,777.6152444,0.624887342,769.7166446,0.623782925,771.5097625,,0.195185548,1276.620232,0.202539552,1253.207518,0.195521919,1268.211032,0.196491293,1257.893541,0.198749909,1269.499361,0.198960152,1269.417761,0.201124749,1265.638969,0.199325694,1244.408103,,0.220273255,1259.130386,0.219476449,1256.889535,0.215633927,1278.175042,0.217407871,1253.484295,0.218222871,1277.023162,0.220224351,1249.928286,0.223530053,1254.653927,0.222142103,1260.721669,,0.182717553,979.5522862,0.190509181,965.8470603,0.187202279,974.6691253,0.187386502,971.9599338,0.179700716,980.0236269,0.180697006,993.6006494,0.184330523,958.9679845,0.183977322,973.6022969
0.626927593,756.701855,0.620560377,769.1116937,0.624307695,778.6991396,0.625365085,773.3890214,0.625476483,766.052821,0.62336655,774.5631736,0.625332419,768.5419001,0.624227215,773.2554593,,0.195324569,1273.299472,0.202683811,1257.498359,0.19566118,1274.690549,0.196631244,1253.67151,0.198891469,1274.976814,0.199101862,1272.963496,0.201268,1264.888642,0.199467664,1246.084116,,0.220430145,1258.201181,0.219632772,1258.913435,0.215787512,1277.373385,0.21756272,1258.080833,0.2183783,1273.060392,0.220381206,1254.86161,0.223689263,1251.026516,0.222300324,1259.040442,,0.182847693,980.0137075,0.190644871,963.7362491,0.187335614,969.3866052,0.187519969,970.8876631,0.179828708,975.0193905,0.180825707,986.7648998,0.184461813,961.803255,0.18410836,971.737991
0.627373805,756.4070947,0.621002057,769.7461404,0.624752043,774.6766523,0.625810185,769.8493226,0.625921662,769.4294185,0.623810227,774.9916333,0.625777495,770.3570233,0.624671505,772.2135376,,0.195463591,1278.574598,0.20282807,1257.39325,0.195800441,1276.957515,0.196771195,1256.586808,0.199033028,1274.743736,0.199243571,1268.177002,0.201411252,1261.019598,0.199609634,1245.39502,,0.220587034,1257.266871,0.219789094,1256.187698,0.215941098,1274.577813,0.217717569,1259.548266,0.21853373,1277.402521,0.22053806,1251.051601,0.223848472,1252.066686,0.222458545,1261.094662,,0.182977834,973.0697628,0.190780561,964.3208663,0.187468949,968.9314352,0.187653435,967.5383068,0.179956699,979.0156297,0.180954409,983.1043634,0.184593102,962.2356738,0.184239398,969.3253301
0.627820017,754.6952893,0.621443737,767.2603971,0.62519639,774.9807858,0.626255284,769.2510092,0.626366841,767.9219104,0.624253904,769.3648513,0.626222572,770.6728122,0.625115794,768.0590158,,0.195602612,1276.476426,0.202972329,1254.270698,0.195939701,1269.570338,0.196911146,1257.077251,0.199174588,1273.234938,0.199385281,1271.541199,0.201554503,1263.889422,0.199751604,1249.11825,,0.220743924,1255.09334,0.219945416,1256.465488,0.216094683,1277.232736,0.217872417,1256.142861,0.218689159,1271.596694,0.220694915,1250.84906,0.224007681,1251.772158,0.222616766,1259.365268,,0.183107975,974.7421715,0.190916251,964.9996915,0.187602284,970.7181676,0.187786901,969.2988436,0.180084691,976.4805765,0.18108311,979.9233876,0.184724392,957.8522102,0.184370436,971.2760503
0.628266229,754.6850316,0.621885417,768.3073177,0.625640737,776.7913704,0.626700384,768.6682248,0.62681202,766.085084,0.624697581,771.2896276,0.626667648,766.5062693,0.625560084,767.7140884,,0.195741633,1269.804989,0.203116588,1253.780961,0.196078962,1270.971172,0.197051097,1250.025219,0.199316148,1276.854973,0.19952699,1270.698606,0.201697754,1257.997798,0.199893574,1243.319239,,0.220900814,1257.821063,0.220101738,1256.958366,0.216248269,1276.817254,0.218027266,1253.829256,0.218844588,1274.140942,0.22085177,1247.051427,0.224166891,1248.730614,0.222774987,1255.836111,,0.183238115,974.0414273,0.191051942,963.0670123,0.187735619,965.5931835,0.187920367,968.6938265,0.180212683,971.5551903,0.181211812,982.7772463,0.184855681,961.3133476,0.184501474,968.9921032
0.628712441,752.3951795,0.622327097,767.9703129,0.626085084,773.9921004,0.627145484,766.352493,0.627257199,765.4783597,0.625141259,771.3181653,0.627112725,764.463967,0.626004374,768.0142774,,0.195880654,1276.079989,0.203260847,1250.490074,0.196218222,1268.727531,0.197191048,1252.220974,0.199457708,1275.339554,0.1996687,1268.674492,0.201841005,1263.020413,0.200035544,1242.291789,,0.221057704,1255.149183,0.220258061,1251.513856,0.216401854,1276.801105,0.218182115,1255.747262,0.219000018,1272.340122,0.221008625,1246.074568,0.2243261,1247.581365,0.222933208,1255.63593,,0.183368256,972.3070464,0.191187632,962.1550718,0.187868954,969.7123653,0.188053833,969.2953062,0.180340675,975.6758444,0.181340513,983.2987244,0.184986971,960.4045665,0.184632512,968.7467916
0.629158652,752.1648555,0.622768777,766.0162419,0.626529431,774.4502268,0.627590584,765.421203,0.627702378,765.40936,0.625584936,770.5212977,0.627557801,762.9587218,0.626448664,769.2702339,,0.196019675,1276.321342,0.203405106,1252.753422,0.196357483,1263.746056,0.197330999,1249.061509,0.199599268,1268.005785,0.199810409,1273.033494,0.201984257,1261.683979,0.200177514,1241.891,,0.221214594,1253.850879,0.220414383,1259.674687,0.216555439,1276.959282,0.218336964,1250.600564,0.219155447,1272.310671,0.22116548,1243.163823,0.22448531,1247.807566,0.223091429,1257.49332,,0.183498397,973.4252726,0.191323322,958.2216946,0.188002289,968.3558225,0.188187299,965.7375353,0.180468667,972.5259949,0.181469215,980.2330556,0.18511826,955.4846565,0.18476355,966.6811547
0.629604864,751.2260451,0.623210457,763.9918038,0.626973778,772.666448,0.628035683,764.1518371,0.628147557,763.2026899,0.626028613,768.8610275,0.628002877,764.8660217,0.626892954,765.4309589,,0.196158696,1270.313395,0.203549365,1247.404714,0.196496744,1270.6108,0.19747095,1250.348858,0.199740827,1276.093026,0.199952119,1262.44553,0.202127508,1258.566533,0.200319483,1241.543854,,0.221371483,1259.539193,0.220570705,1249.783187,0.216709025,1274.196333,0.218491813,1251.515429,0.219310877,1272.44872,0.221322335,1246.229905,0.224644519,1250.618174,0.22324965,1254.32296,,0.183628537,969.0208371,0.191459013,964.8033897,0.188135624,968.0158118,0.188320766,965.0462543,0.180596659,972.1071663,0.181597917,981.2877364,0.18524955,956.4764413,0.184894588,967.9990591
0.630051076,752.185587,0.623652137,762.6943567,0.627418125,772.3011007,0.628480783,765.3063881,0.628592736,763.6834772,0.626472291,767.2026359,0.628447954,766.8351071,0.627337244,765.9290749,,0.196297717,1273.994844,0.203693624,1247.362923,0.196636004,1270.399992,0.197610901,1250.510609,0.199882387,1271.407369,0.200093828,1267.128485,0.202270759,1261.088829,0.200461453,1233.036041,,0.221528373,1250.550111,0.220727027,1250.325831,0.21686261,1269.596276,0.218646662,1246.477334,0.219466306,1269.314728,0.22147919,1240.015066,0.224803729,1246.636052,0.22340787,1259.016787,,0.183758678,969.8362901,0.191594703,961.7810246,0.188268959,963.401673,0.188454232,962.6970665,0.180724651,968.0718557,0.181726618,975.8675387,0.18538084,955.8202419,0.185025626,967.1750543
0.630497288,749.7222765,0.624093817,761.3999203,0.627862472,771.2432483,0.628925883,766.7105703,0.629037915,760.967936,0.626915968,766.9418709,0.62889303,766.920049,0.627781533,766.0630357,,0.196436738,1266.48074,0.203837883,1248.430298,0.196775265,1263.864443,0.197750852,1249.25972,0.200023947,1266.840823,0.200235538,1265.106739,0.20241401,1261.073469,0.200603423,1244.32984,,0.221685263,1249.837635,0.22088335,1251.42162,0.217016196,1273.696522,0.218801511,1247.435174,0.219621735,1272.490971,0.221636045,1241.670357,0.224962938,1245.059294,0.223566091,1257.185867,,0.183888819,969.3936074,0.191730393,959.6518123,0.188402294,967.139277,0.188587698,960.1862571,0.180852643,968.2532995,0.18185532,976.8413509,0.185512129,953.6337359,0.185156664,960.7048723
0.6309435,747.2933303,0.624535497,760.9971121,0.628306819,767.9530469,0.629370982,765.6749263,0.629483094,760.3635186,0.627359645,764.5778946,0.629338107,762.1626573,0.628225823,762.4173452,,0.196575759,1266.786463,0.203982142,1246.343755,0.196914526,1264.550019,0.197890803,1248.593183,0.200165507,1269.776912,0.200377247,1270.372215,0.202557262,1256.066561,0.200745393,1240.422621,,0.221842153,1252.090747,0.221039672,1250.392651,0.217169781,1273.428524,0.21895636,1246.191162,0.219777165,1273.636367,0.2217929,1241.913879,0.225122147,1245.892409,0.223724312,1253.311323,,0.18401896,965.969692,0.191866084,960.3626343,0.188535629,961.3327138,0.188721164,962.4778389,0.180980635,968.586452,0.181984021,969.803086,0.185643419,951.8942055,0.185287702,962.5542519
0.631389711,747.1364231,0.624977177,760.7618308,0.628751167,768.1607517,0.629816082,763.429474,0.629928273,759.6750484,0.627803322,766.7999236,0.629783183,762.2121302,0.628670113,760.3934895,,0.19671478,1271.518543,0.204126401,1250.20347,0.197053786,1267.405551,0.198030754,1245.911182,0.200307066,1270.861605,0.200518957,1263.336945,0.202700513,1256.209852,0.200887363,1235.557119,,0.221999042,1256.282674,0.221195994,1250.101974,0.217323366,1276.14581,0.219111209,1242.960385,0.219932594,1271.699182,0.221949755,1239.410558,0.225281357,1247.599491,0.223882533,1252.930038,,0.1841491,967.7242841,0.192001774,960.7616182,0.188668964,961.6877674,0.18885463,958.3425757,0.181108627,967.3915386,0.182112723,972.6559857,0.185774708,952.5058853,0.18541874,959.4483469
0.631835923,746.6803002,0.625418857,760.651824,0.629195514,766.8123727,0.630261182,761.47514,0.630373452,757.3509853,0.628247,767.0990916,0.63022826,759.3582627,0.629114403,763.2073386,,0.196853801,1263.903224,0.20427066,1245.740539,0.197193047,1261.397191,0.198170705,1248.393712,0.200448626,1265.205993,0.200660666,1259.947269,0.202843764,1253.708268,0.201029333,1235.945286,,0.222155932,1249.654125,0.221352316,1247.930551,0.217476952,1274.357169,0.219266058,1244.534953,0.220088024,1268.01313,0.22210661,1240.909782,0.225440566,1242.292807,0.224040754,1254.927596,,0.184279241,964.2821578,0.192137464,954.8828355,0.188802298,959.159629,0.188988096,960.8804672,0.181236619,967.3308932,0.182241424,974.0476429,0.185905998,951.0271933,0.185549778,964.0017854
0.632282135,744.2341294,0.625860537,758.8180354,0.629639861,766.8646897,0.630706282,764.2892181,0.630818631,755.9800876,0.628690677,762.4292212,0.630673336,762.243331,0.629558693,758.4473833,,0.196992822,1265.205043,0.204414919,1245.384361,0.197332308,1262.664469,0.198310657,1239.694129,0.200590186,1268.609831,0.200802376,1265.51044,0.202987015,1256.851711,0.201171303,1233.956094,,0.222312822,1251.337445,0.221508639,1243.928627,0.217630537,1269.064738,0.219420907,1246.657119,0.220243453,1263.784602,0.222263465,1239.759915,0.225599776,1244.700571,0.224198975,1250.625097,,0.184409382,966.5465452,0.192273154,953.6735171,0.188935633,957.0164444,0.189121563,957.4453389,0.181364611,964.6548167,0.182370126,974.5350814,0.186037287,949.841656,0.185680816,961.0489771
0.632728347,745.1782192,0.626302217,757.1000817,0.630084208,765.9420811,0.631151381,758.9998099,0.63126381,757.3836084,0.629134354,762.7634023,0.631118413,757.0055789,0.630002983,758.951654,,0.197131843,1263.600841,0.204559178,1243.770624,0.197471568,1258.932454,0.198450608,1241.330526,0.200731746,1264.849785,0.200944085,1264.909925,0.203130267,1253.305029,0.201313273,1237.634012,,0.222469712,1248.035877,0.221664961,1241.230165,0.217784123,1266.178888,0.219575755,1242.606409,0.220398882,1264.136993,0.22242032,1238.664926,0.225758985,1241.403426,0.224357196,1252.250888,,0.184539522,963.6906954,0.192408845,955.4118581,0.189068968,957.9832722,0.189255029,960.5853843,0.181492603,962.3834444,0.182498827,965.6412974,0.186168577,946.0209361,0.185811854,958.4196433
0.633174559,744.5595694,0.626743897,755.9252273,0.630528555,764.8273162,0.631596481,757.0855406,0.631708989,756.6092253,0.629578031,761.3177163,0.631563489,757.6943465,0.630447272,759.8464507,,0.197270864,1266.162704,0.204703436,1240.523187,0.197610829,1256.013244,0.198590559,1244.816785,0.200873305,1266.873014,0.201085795,1262.547427,0.203273518,1254.640717,0.201455242,1234.827377,,0.222626602,1244.502357,0.221821283,1243.332249,0.217937708,1270.175431,0.219730604,1245.943201,0.220554312,1268.003464,0.222577175,1236.989226,0.225918195,1238.71358,0.224515417,1251.130121,,0.184669663,963.4774282,0.192544535,951.0984449,0.189202303,960.1429663,0.189388495,955.9407947,0.181620595,965.3163836,0.182627529,969.4473489,0.186299866,946.2909637,0.185942892,959.1185122
0.633620771,741.1958708,0.627185577,754.0155916,0.630972902,762.2266891,0.632041581,757.5011669,0.632154168,755.1150216,0.630021709,760.481792,0.632008566,755.9549725,0.630891562,757.3034004,,0.197409885,1265.882007,0.204847695,1239.461615,0.197750089,1258.790088,0.19873051,1241.083353,0.201014865,1266.318661,0.201227505,1259.017504,0.203416769,1251.345517,0.201597212,1231.326848,,0.222783491,1248.777627,0.221977605,1246.843359,0.218091294,1270.44254,0.219885453,1243.636006,0.220709741,1263.342952,0.22273403,1235.194397,0.226077404,1244.374707,0.224673637,1246.841515,,0.184799804,962.2919197,0.192680225,952.1684011,0.189335638,959.4488362,0.189521961,957.843413,0.181748587,960.2856779,0.182756231,971.7232565,0.186431156,944.5148459,0.18607393,956.3742249
0.634066982,740.8604379,0.627627257,754.9843907,0.631417249,760.8666056,0.63248668,755.0012946,0.632599347,752.3293601,0.630465386,758.4313926,0.632453642,753.2259758,0.631335852,758.4807832,,0.197548906,1262.742134,0.204991954,1237.122749,0.19788935,1259.149128,0.198870461,1240.953258,0.201156425,1267.196724,0.201369214,1259.171628,0.20356002,1250.854007,0.201739182,1235.067271,,0.222940381,1246.559063,0.222133928,1243.812484,0.218244879,1268.27195,0.220040302,1241.658159,0.22086517,1257.133891,0.222890885,1238.569075,0.226236614,1245.135762,0.224831858,1248.863626,,0.184929945,961.2637133,0.192815916,952.2279954,0.189468973,957.6728134,0.189655427,949.9998323,0.181876579,963.0572543,0.182884932,970.7892452,0.186562445,945.8537827,0.186204968,954.3810796
0.634513194,743.3191071,0.628068937,754.1278805,0.631861596,762.6588539,0.63293178,757.0190878,0.633044526,752.6162416,0.630909063,757.1691345,0.632898718,752.7897001,0.631780142,757.123766,,0.197687927,1263.805997,0.205136213,1242.192296,0.198028611,1256.256876,0.199010412,1242.157154,0.201297985,1263.286235,0.201510924,1254.725478,0.203703272,1247.706691,0.201881152,1228.583094,,0.223097271,1245.381914,0.22229025,1245.782974,0.218398464,1261.151879,0.220195151,1239.301466,0.2210206,1260.68827,0.22304774,1235.982087,0.226395823,1238.675909,0.224990079,1243.19859,,0.185060085,958.1342718,0.192951606,951.0014624,0.189602308,957.6283023,0.189788893,952.6522369,0.182004571,957.3819507,0.183013634,969.5666445,0.186693735,943.1497049,0.186336006,952.2011634
0.634959406,737.291732,0.628510617,753.2236019,0.632305943,756.8290091,0.63337688,753.7072955,0.633489705,750.4384828,0.63135274,757.0739683,0.633343795,751.8603366,0.632224432,755.8696805,,0.197826948,1259.221167,0.205280472,1239.837414,0.198167871,1260.945302,0.199150363,1239.613619,0.201439544,1261.323859,0.201652633,1252.336713,0.203846523,1251.466839,0.202023122,1229.072246,,0.223254161,1248.83949,0.222446572,1240.232444,0.21855205,1260.740101,0.22035,1237.106489,0.221176029,1261.374327,0.223204595,1242.207827,0.226555032,1237.63512,0.2251483,1249.566136,,0.185190226,955.7735611,0.193087296,950.641911,0.189735643,955.3579946,0.18992236,952.7388663,0.182132563,957.1392031,0.183142335,968.5739928,0.186825025,943.5204163,0.186467044,954.5316992
0.635405618,736.917547,0.628952297,749.5373685,0.632750291,757.2433318,0.633821979,752.6753532,0.633934884,751.4652696,0.631796418,753.4416391,0.633788871,751.851447,0.632668722,752.1392767,,0.197965969,1261.082313,0.205424731,1237.149787,0.198307132,1254.169047,0.199290314,1236.353509,0.201581104,1262.989587,0.201794343,1259.674418,0.203989774,1249.955577,0.202165092,1229.84201,,0.22341105,1244.15006,0.222602894,1239.876319,0.218705635,1263.848985,0.220504849,1236.572278,0.221331459,1259.230791,0.22336145,1232.695877,0.226714242,1239.613424,0.225306521,1249.635134,,0.185320367,954.7325806,0.193222987,947.5386811,0.189868978,949.8675499,0.190055826,954.4346091,0.182260555,956.4596573,0.183271037,966.1809631,0.186956314,943.0193721,0.186598082,951.1391826
0.63585183,740.7590796,0.629393977,750.7630138,0.633194638,756.8543154,0.634267079,749.6294011,0.634380063,749.1494194,0.632240095,753.5954153,0.634233948,751.9710711,0.633113011,749.267076,,0.19810499,1256.409772,0.20556899,1240.334169,0.198446393,1256.469184,0.199430265,1241.579202,0.201722664,1257.043227,0.201936052,1257.823494,0.204133025,1250.149871,0.202307062,1227.06063,,0.22356794,1241.15623,0.222759217,1237.697038,0.218859221,1263.916893,0.220659698,1235.291404,0.221486888,1261.261845,0.223518305,1237.262713,0.226873451,1241.817612,0.225464742,1244.261739,,0.185450507,958.0542637,0.193358677,949.8032627,0.190002313,950.3366695,0.190189292,949.1326384,0.182388547,954.9675599,0.183399738,961.7703522,0.187087604,941.013962,0.18672912,950.9696154
0.636298041,736.8220391,0.629835657,748.7995726,0.633638985,753.1315248,0.634712179,751.2999916,0.634825242,747.151451,0.632683772,754.7542865,0.634679024,750.8555123,0.633557301,749.5904983,,0.198244011,1257.983945,0.205713249,1239.514752,0.198585653,1253.143475,0.199570216,1238.244631,0.201864224,1261.663112,0.202077762,1254.484271,0.204276277,1241.809494,0.202449031,1227.551605,,0.22372483,1245.252443,0.222915539,1237.442273,0.219012806,1264.055375,0.220814547,1239.392513,0.221642317,1256.799806,0.223675159,1233.555307,0.227032661,1235.559066,0.225622963,1239.355395,,0.185580648,953.212427,0.193494367,948.5166826,0.190135648,949.3011294,0.190322758,948.6187884,0.182516539,959.2320876,0.18352844,963.3036666,0.187218893,937.7263423,0.186860158,945.3684359
0.636744253,734.3797328,0.630277337,747.3274398,0.634083332,750.6748831,0.635157279,749.5053214,0.635270421,746.9993688,0.633127449,755.0501937,0.635124101,747.5948738,0.634001591,748.4406186,,0.198383032,1253.633979,0.205857508,1234.606532,0.198724914,1256.076747,0.199710167,1234.595836,0.202005784,1261.359835,0.202219471,1257.751422,0.204419528,1245.181184,0.202591001,1224.20221,,0.22388172,1242.292543,0.223071861,1237.560649,0.219166391,1260.010417,0.220969396,1233.356671,0.221797747,1257.584378,0.223832014,1231.567145,0.22719187,1237.298358,0.225781183,1240.557046,,0.185710789,953.1822745,0.193630057,947.6670181,0.190268983,951.4543638,0.190456224,946.7823351,0.182644531,954.330069,0.183657142,961.831982,0.187350183,939.7579988,0.186991196,950.546851
0.637190465,735.0222782,0.630719017,743.7005983,0.634527679,753.2621993,0.635602378,748.5798086,0.6357156,747.2928602,0.633571127,751.9178232,0.635569177,744.6752006,0.634445881,746.8248131,,0.198522054,1251.539115,0.206001767,1234.540852,0.198864174,1254.324355,0.199850118,1231.546411,0.202147343,1260.782076,0.202361181,1252.656032,0.204562779,1244.096973,0.202732971,1223.629091,,0.22403861,1241.391432,0.223228183,1232.1923,0.219319977,1258.052192,0.221124245,1235.466195,0.221953176,1257.898514,0.223988869,1235.627828,0.22735108,1235.196057,0.225939404,1237.177922,,0.18584093,948.3643836,0.193765748,943.2977003,0.190402318,946.584079,0.19058969,944.6019076,0.182772523,953.7036696,0.183785843,959.6233866,0.187481472,938.2711297,0.187122234,945.6258234
